nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
372,1281,1.91,61,1.0625,34,32.65625,0.0573128702944056,12,8,2,0,0,0,0,0,10,5,2,4,2,1,3,0.826794258373206,27,1281,0.416666666666667,0.25,0,NaN,NaN,NaN,NaN,NaN,0.4,2,34,1.91,2
373,1282,1.72,79,1.04347826086957,48,21.9782608695652,0.114022918604732,0,0,16,2,0,1,0,2,25,5,3,2,1,4,2,0.727992087042532,16,1282,NaN,NaN,0.375,0,NaN,0,NaN,0,0.56,2,48,1.72,2
374,1283,2.62,34,1.61538461538462,21,36.9230769230769,0.188005429258626,0,0,1,0,0,0,8,3,1,4,2,4,2,1,3,0.451388888888889,16.6666666666667,1283,NaN,NaN,0,NaN,NaN,NaN,0.625,0.333333333333333,0,2,21,2.62,1
375,1285,2.33,210,1.14444444444444,103,11.8666666666667,0.215908351600723,30,4,0,0,0,0,0,0,56,3,3,3,4,2,3,0.168539325842697,2,1285,0.666666666666667,0,NaN,NaN,NaN,NaN,NaN,NaN,0.785714285714286,0.75,103,2.33,1
376,1292,2.01,145,2.30555555555556,166,6.81944444444444,0.608290125814636,2,21,1,0,0,0,0,0,48,3,2,1,5,1,2,0.0488798370672098,0.333333333333333,1292,0,0.619047619047619,0,NaN,NaN,NaN,NaN,NaN,0.8125,0.2,166,2.01,3
377,1296,2.55,176,1.04347826086957,72,14.6811594202899,0.147251401170636,2,1,1,2,0,2,2,3,56,5,3,2,3,4,2,1.0898321816387,16,1296,0,0,0,0,NaN,0,0,0,0.821428571428571,0.666666666666667,72,2.55,1
378,1304,1.68,96,1.05263157894737,60,17.4385964912281,0.11681596996249,0,1,3,3,0,0,0,39,11,5,2,3,2,1,2,0.0573440643863179,1,1304,NaN,0,0,0,NaN,NaN,NaN,0.692307692307692,0.363636363636364,1.5,60,1.68,4
379,1308,2.17,234,1.17592592592593,127,9.5462962962963,0.17507322618243,86,18,1,0,0,0,1,0,2,5,1,3,1,4,1,0.419010669253152,4,1308,0.895348837209302,0.5,0,NaN,NaN,NaN,0,NaN,0,3,127,2.17,3
380,1309,2.29,195,1.34117647058824,114,11.1411764705882,0.289779366102064,15,1,0,0,0,0,1,68,0,5,2,1,2,1,2,0.418866596268919,4.66666666666667,1309,0.0666666666666667,0,NaN,NaN,NaN,NaN,0,0.794117647058823,NaN,0.5,114,2.29,1
381,1313,2.17,76,1.34285714285714,47,25.2857142857143,0.200078190829492,12,10,0,1,0,0,1,2,9,4,5,2,3,1,3,0.15819209039548,4,1313,0.333333333333333,0.4,NaN,0,NaN,NaN,0,0,0.444444444444444,0.666666666666667,47,2.17,2
382,1315,1.03,66,1.046875,67,16.671875,0.0839336220861739,0,0,0,0,0,0,22,22,20,5,5,1,1,1,3,0.839737582005623,14,1315,NaN,NaN,NaN,NaN,NaN,NaN,0.590909090909091,0.636363636363636,0.3,1,67,1.03,4
383,1316,1.93,141,1.15068493150685,84,14.3835616438356,0.16109530345713,2,7,34,5,1,0,10,9,5,3,1,1,4,2,2,0.0695238095238095,1,1316,0,0.428571428571429,0.676470588235294,0.4,0,NaN,0.2,0.222222222222222,0.2,0.25,84,1.93,2
384,1319,1.83,95,1.67307692307692,87,14.25,0.267994867027928,9,1,35,1,0,0,0,2,4,5,3,3,2,1,2,0.526315789473684,7.5,1319,0.222222222222222,0,0.657142857142857,0,NaN,NaN,NaN,0,0,1.5,87,1.83,2
385,1320,2.34,250,1.16822429906542,125,9.48598130841122,0.161638832199094,4,0,0,0,0,0,0,0,103,4,3,3,2,1,3,1.58128078817734,15,1320,0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.970873786407767,1.5,125,2.34,3
386,1324,2.54,264,1.07692307692308,112,10.2211538461538,0.161927769608089,11,9,0,0,0,16,0,2,66,5,3,3,2,4,2,0.587017873941674,6,1324,0.272727272727273,0,NaN,NaN,NaN,0.5,NaN,0,0.742424242424242,1.5,112,2.54,1
387,1325,1.25,75,1.46666666666667,88,16.6833333333333,0.265794006052692,0,0,18,38,0,0,0,0,4,4,4,2,2,1,3,0.17982017982018,3,1325,NaN,NaN,0.5,0.763157894736842,NaN,NaN,NaN,NaN,0.25,1,88,1.25,4
388,1327,1.35,140,2.77884615384615,289,3.67307692307692,1.06028034465534,9,2,0,1,0,0,0,0,92,4,4,2,3,1,3,0.363001745200698,1.33333333333333,1327,0.222222222222222,0.5,NaN,0,NaN,NaN,NaN,NaN,0.923913043478261,0.666666666666667,289,1.35,3
389,1328,2.2,154,1.17142857142857,82,13.8,0.174034225096182,0,0,4,6,0,1,51,5,3,4,1,3,3,1,1,0.144927536231884,2,1328,NaN,NaN,0,0,NaN,0,0.666666666666667,0,0.333333333333333,1,82,2.2,1
390,1346,2.54,61,1.08333333333333,26,37.5,0.0514054051412716,5,1,0,1,1,4,0,6,6,4,4,1,1,1,2,0.453333333333333,17,1346,0.4,0,NaN,0,0,0.25,NaN,0.333333333333333,0.333333333333333,1,26,2.54,1
391,1348,1.88,145,1.16883116883117,90,14.3896103896104,0.154258702463961,1,11,10,0,0,0,0,6,49,4,1,4,2,4,3,0.208483754512635,3,1348,0,0.181818181818182,0.1,NaN,NaN,NaN,NaN,0.166666666666667,0.63265306122449,2,90,1.88,2
392,1350,1.53,75,1.42857142857143,70,15.469387755102,0.170298068158717,1,0,0,32,2,0,1,5,8,4,3,2,2,1,3,0.678759894459103,10.5,1350,0,NaN,NaN,0.71875,0,NaN,0,0,0.75,1,70,1.53,4
393,1351,1.42,54,1.21052631578947,46,24.3684210526316,0.0921427033232513,6,0,18,6,0,0,0,0,8,5,5,1,1,1,3,0.205183585313175,5,1351,0.5,NaN,0.611111111111111,0.5,NaN,NaN,NaN,NaN,0.25,1,46,1.42,4
394,1355,1.47,75,1.88235294117647,96,11.0196078431373,0.267947767497103,16,0,0,30,0,0,0,0,5,2,1,1,4,1,3,0.272241992882562,3,1355,0.25,NaN,NaN,0.6,NaN,NaN,NaN,NaN,0.6,0.25,96,1.47,4
395,1358,1.62,55,1,34,28.7941176470588,0.0568937054398634,0,0,33,0,0,0,0,0,1,5,3,2,1,4,1,0.694586312563841,20,1358,NaN,NaN,0.96969696969697,NaN,NaN,NaN,NaN,NaN,0,2,34,1.62,4
396,1361,2.2,112,1.3921568627451,71,15.7450980392157,0.231683609416483,35,2,0,0,0,0,3,2,9,5,5,1,1,1,1,0.698630136986301,11,1361,0.742857142857143,0,NaN,NaN,NaN,NaN,0,0.5,0.111111111111111,1,71,2.2,1
397,1365,2.6,13,1.2,6,297.8,0.0107805023923445,2,0,0,0,0,0,0,0,3,5,2,2,1,2,1,2.10543989254533,627,1365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,2,6,2.6,1
398,1369,2.5,10,1,4,206,0.00535106622596803,0,0,0,0,0,1,2,0,1,3,3,3,1,4,1,1.19902912621359,247,1369,NaN,NaN,NaN,NaN,NaN,0,0.5,NaN,0,3,4,2.5,1
399,1370,2.56,23,1.11111111111111,10,110.555555555556,0.0245736074395553,1,0,0,0,0,0,1,0,7,2,1,4,5,4,2,0.949748743718593,105,1370,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0.857142857142857,0.8,10,2.56,1
400,1374,1.68,126,1.02666666666667,77,14.1866666666667,0.104879077296505,4,13,30,7,0,1,0,0,20,5,5,1,1,1,2,0.493421052631579,7,1374,0,0.461538461538462,0.466666666666667,0.285714285714286,NaN,0,NaN,NaN,0.1,1,77,1.68,4
401,1378,2.41,142,1.05084745762712,62,18.9322033898305,0.0945445754422257,8,39,3,3,1,0,0,4,1,4,4,2,2,1,2,1.10922112802149,21,1378,0.375,0.692307692307692,0,0,0,NaN,NaN,0.25,0,1,62,2.41,1
402,1379,1.81,47,1.07692307692308,28,40.8846153846154,0.072297818712822,2,1,12,3,0,0,0,2,6,5,3,2,2,1,2,1.07619943555974,44,1379,0,0,0.5,0.333333333333333,NaN,NaN,NaN,0,0.333333333333333,1,28,1.81,2
403,1380,2.25,9,1,4,76.25,0.0141528516528517,1,2,0,0,0,0,0,0,1,1,5,1,3,1,3,1.00983606557377,77,1380,0,0.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0.333333333333333,4,2.25,2
404,1386,2.45,135,1.05454545454545,58,19.4181818181818,0.0841651975927144,0,0,0,0,15,31,2,2,5,1,1,3,2,2,2,0.51498127340824,10,1386,NaN,NaN,NaN,NaN,0.533333333333333,0.741935483870968,0,0,0.2,1.5,58,2.45,1
405,1387,2.23,98,1.11363636363636,49,22.75,0.0734645780993738,35,0,0,0,0,0,0,4,5,5,5,1,1,1,2,0.395604395604396,9,1387,0.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.2,1,49,2.23,2
406,1389,1.7,51,1.03333333333333,31,33.0666666666667,0.0367199277843637,0,0,28,0,0,0,0,0,2,5,4,2,2,1,2,0.846774193548387,28,1389,NaN,NaN,0.964285714285714,NaN,NaN,NaN,NaN,NaN,0.5,1,31,1.7,2
407,1390,1.75,226,1.13178294573643,146,8.62790697674419,0.257256233355829,9,70,0,0,0,0,0,38,12,5,4,2,2,1,3,0.695417789757412,6,1390,0.444444444444444,0.614285714285714,NaN,NaN,NaN,NaN,NaN,0.105263157894737,0.166666666666667,1,146,1.75,3
408,1392,2.35,162,1.28985507246377,89,13.7101449275362,0.212610297629699,8,29,0,0,0,2,1,1,28,3,1,1,4,4,2,0.72938689217759,10,1392,0,0.310344827586207,NaN,NaN,NaN,0,0,0,0.428571428571429,0.25,89,2.35,1
409,1395,1.55,48,1.7741935483871,55,24.3225806451613,0.188794740139517,0,1,7,14,0,0,0,0,9,5,2,3,2,2,1,0.287798408488064,7,1395,NaN,0,0,0.285714285714286,NaN,NaN,NaN,NaN,0.222222222222222,1.5,55,1.55,4
410,1397,1.95,123,1.52380952380952,96,12.6507936507937,0.254512610595299,4,9,0,4,0,0,7,21,18,4,4,3,2,2,2,0.553324968632371,7,1397,0.25,0.222222222222222,NaN,0,NaN,NaN,0.285714285714286,0.476190476190476,0.333333333333333,1.5,96,1.95,2
411,1398,2.26,113,1.44,72,18.92,0.21248148937389,34,4,0,0,0,0,0,0,12,5,2,3,1,4,1,0.0264270613107822,0.5,1398,0.676470588235294,0.25,NaN,NaN,NaN,NaN,NaN,NaN,0.166666666666667,3,72,2.26,1
412,1399,2.27,266,1.32478632478632,155,8.05982905982906,0.248329204304903,0,0,12,2,2,1,28,66,6,4,1,1,5,2,3,1.42682926829268,11.5,1399,NaN,NaN,0.333333333333333,0.5,0,0,0.5,0.772727272727273,0.166666666666667,0.2,155,2.27,3
413,1401,2.23,29,2.23076923076923,29,28.0769230769231,0.15559367447822,2,1,2,0,1,0,0,0,7,4,4,1,1,4,3,0.118721461187215,3.33333333333333,1401,0.5,0,0,NaN,0,NaN,NaN,NaN,0.714285714285714,1,29,2.23,2
414,1403,1.99,239,1.1,132,9.525,0.228676652893736,6,26,11,1,0,23,0,3,50,4,3,4,3,4,2,0.10498687664042,1,1403,0,0.346153846153846,0.0909090909090909,0,NaN,0.391304347826087,NaN,0,0.7,1.33333333333333,132,1.99,3
415,1409,2,20,1,10,98.2,0.0123205547003208,0,0,0,0,1,0,1,8,0,1,3,2,1,4,2,0.641547861507128,63,1409,NaN,NaN,NaN,NaN,0,NaN,0,0.625,NaN,2,10,2,2
416,1414,1.35,69,1.13725490196078,58,21.9019607843137,0.0911217598050355,5,4,1,39,1,0,0,0,1,4,1,1,2,1,3,1.05013428827216,23,1414,0.2,0.25,0,0.82051282051282,0,NaN,NaN,NaN,0,0.5,58,1.35,4
417,1415,1.51,106,1.44285714285714,101,12.7,0.179643762658065,2,0,0,42,0,0,0,5,21,3,1,4,3,4,2,1.41732283464567,18,1415,0.5,NaN,NaN,0.880952380952381,NaN,NaN,NaN,0.6,0.80952380952381,1.33333333333333,101,1.51,4
418,1416,2.67,8,1,3,223.333333333333,0.00491415200014332,0,0,0,0,0,0,0,0,3,5,1,1,1,3,3,1.05671641791045,236,1416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3,2.67,1
419,1422,1.25,20,1,16,59.75,0.0214962106177644,0,0,0,0,0,0,6,10,0,4,4,3,3,1,2,1.90794979079498,114,1422,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.8,NaN,1,16,1.25,4
420,1430,2.19,136,1.03225806451613,64,18.5161290322581,0.0909189639045536,1,0,0,1,0,0,14,44,2,4,2,3,2,4,3,0.21602787456446,4,1430,0,NaN,NaN,0,NaN,NaN,0.428571428571429,0.795454545454545,0,1.5,64,2.19,2
421,1432,1.38,102,1.06756756756757,79,14.9594594594595,0.159818405240924,5,1,22,11,5,12,6,4,8,5,4,1,1,2,1,0.467931345980126,7,1432,0.2,0,0.5,0.0909090909090909,0.4,0.166666666666667,0,0,0.125,1,79,1.38,4
422,1436,2.31,83,1.02777777777778,37,29.5833333333333,0.116130800277279,9,1,0,0,2,0,3,5,16,5,5,1,1,1,1,0.980281690140845,29,1436,0.444444444444444,0,NaN,NaN,0.5,NaN,0.333333333333333,0.4,0.625,1,37,2.31,1
423,1440,1.91,264,1.02173913043478,141,8.14492753623188,0.246523123844374,34,19,0,0,27,0,0,3,55,5,3,1,1,2,2,0.245551601423488,2,1440,0.235294117647059,0.0526315789473684,NaN,NaN,0.037037037037037,NaN,NaN,0,0.345454545454545,1,141,1.91,3
424,1441,1.51,59,1.12820512820513,44,25.2051282051282,0.0723790911852368,1,0,28,8,0,0,0,0,2,5,3,2,2,1,3,0.793489318413021,20,1441,0,NaN,0.678571428571429,0.125,NaN,NaN,NaN,NaN,0,1,44,1.51,4
425,1451,2.07,31,1,15,68.7333333333333,0.0576493674870372,4,5,3,1,0,0,0,0,2,4,4,2,2,1,3,1.38215324927255,95,1451,0,0,0,0,NaN,NaN,NaN,NaN,0,1,15,2.07,2
426,1457,2.06,105,1.11764705882353,57,20.8823529411765,0.115213891690136,0,0,0,0,4,1,10,3,33,4,1,1,3,1,1,0.670422535211268,14,1457,NaN,NaN,NaN,NaN,0.25,0,0.7,0,0.909090909090909,0.333333333333333,57,2.06,2
427,1458,1.51,68,1.04444444444444,47,22.8,0.0608996036586261,2,1,4,26,1,1,1,6,3,3,3,4,5,1,3,0.109649122807018,2.5,1458,0,0,0,0.692307692307692,0,0,0,0.333333333333333,0,0.8,47,1.51,4
428,1459,2.17,247,1.15789473684211,132,9.81578947368421,0.251352569598761,13,4,5,7,0,0,0,1,84,5,3,3,2,1,2,1.22252010723861,12,1459,0.230769230769231,0.5,0.4,0,NaN,NaN,NaN,0,0.761904761904762,1.5,132,2.17,3
429,1463,1.19,56,1.19148936170213,56,20.6595744680851,0.0871926623136508,0,0,2,41,0,0,0,1,3,2,2,3,5,2,3,0.532440782698249,11,1463,NaN,NaN,1,0.902439024390244,NaN,NaN,NaN,0,0,0.6,56,1.19,4
430,1464,2.48,313,1.00793650793651,127,9,0.136502447698637,31,7,0,0,0,0,59,23,6,4,4,1,1,2,3,0.666666666666667,6,1464,0.258064516129032,0,NaN,NaN,NaN,NaN,0.508474576271186,0.173913043478261,0.166666666666667,1,127,2.48,3
431,1467,1.71,191,1,112,9.5,0.137583956953636,6,97,0,0,0,0,0,1,8,5,4,1,1,1,3,0.736842105263158,7,1467,0,0.88659793814433,NaN,NaN,NaN,NaN,NaN,0,0.375,1,112,1.71,4
432,1471,2.13,277,1.07692307692308,140,8.24615384615385,0.201476690827977,0,13,20,0,3,2,19,12,61,4,4,2,2,1,1,1.09141791044776,9,1471,NaN,0.538461538461538,0.4,NaN,0,0.5,0.473684210526316,0,0.590163934426229,1,140,2.13,3
433,1473,1.78,194,1.05504587155963,115,9.79816513761468,0.144823434645345,13,1,0,1,0,4,0,0,90,3,3,3,2,2,2,0.612359550561798,6,1473,0.384615384615385,0,NaN,0,NaN,0,NaN,NaN,0.877777777777778,1.5,115,1.78,3
434,1475,2.72,408,1.16666666666667,175,7.13333333333333,0.210176520647109,1,1,1,0,0,1,0,6,140,3,3,4,2,4,1,0.420560747663551,3,1475,0,0,0,NaN,NaN,0,NaN,0.166666666666667,0.935714285714286,2,175,2.72,3
435,1480,2.17,139,1.046875,67,15.859375,0.100747098341798,7,8,0,0,0,0,15,19,15,4,3,2,5,1,3,0.220689655172414,3.5,1480,0.142857142857143,0.375,NaN,NaN,NaN,NaN,0.4,0.578947368421053,0.2,0.4,67,2.17,2
436,1483,2.37,142,1.15,69,16.6833333333333,0.0935378654208577,0,0,5,4,10,12,4,11,14,2,3,2,4,4,3,0.41958041958042,7,1483,NaN,NaN,0.2,0,0.1,0.166666666666667,0,0.454545454545455,0.285714285714286,0.5,69,2.37,1
437,1489,2.59,96,1.13513513513514,42,27.7567567567568,0.0711859497149004,0,2,0,0,0,3,1,31,0,1,2,3,4,2,2,0.900681596884129,25,1489,NaN,0,NaN,NaN,NaN,0.333333333333333,0,0.870967741935484,NaN,0.75,42,2.59,1
438,1490,2.24,38,1.05882352941176,18,59.5294117647059,0.0267336112390652,0,0,0,1,0,5,3,7,1,2,3,3,5,2,3,0.806324110671937,48,1490,NaN,NaN,NaN,0,NaN,0.2,0,0.285714285714286,0,0.6,18,2.24,2
439,1493,1.8,99,1.94545454545455,107,13.0727272727273,0.272307137826523,0,0,31,0,0,0,0,0,24,4,3,3,2,1,3,0.101993509503941,1.33333333333333,1493,NaN,NaN,0.580645161290323,NaN,NaN,NaN,NaN,NaN,0.5,1.5,107,1.8,4
440,1495,2.2,198,1.11111111111111,100,12.1555555555556,0.265118930769367,1,1,1,6,1,32,8,11,29,5,3,3,2,1,1,0.205667276051188,2.5,1495,0,0,0,0,0,0.3125,0.125,0.272727272727273,0.413793103448276,1.5,100,2.2,1
441,1496,1.98,196,1.96969696969697,195,7.04040404040404,0.671773981093374,20,3,0,0,0,5,2,7,62,4,3,3,2,1,1,0.0473457675753228,0.333333333333333,1496,0.1,0,NaN,NaN,NaN,0,0,0.285714285714286,0.67741935483871,1.5,195,1.98,3
442,1497,2.25,45,1.2,24,32.5,0.134882378942958,0,5,0,1,1,1,0,7,5,2,1,2,1,4,2,0.707692307692308,23,1497,NaN,0.6,NaN,0,0,0,NaN,0.285714285714286,0,2,24,2.25,2
443,1498,2.02,81,1.025,41,26.175,0.0723299995916737,0,1,1,0,1,1,11,24,1,3,1,1,4,2,2,0.229226361031519,6,1498,NaN,0,0,NaN,0,0,0.272727272727273,0.666666666666667,0,0.25,41,2.02,2
444,1500,1.87,133,1.04225352112676,74,14.3943661971831,0.113770571738561,2,2,17,0,8,20,1,4,17,3,3,1,3,2,3,0.555772994129158,8,1500,0,0,0.176470588235294,NaN,0.125,0.3,0,0,0.176470588235294,0.333333333333333,74,1.87,2
445,1507,2.34,204,1.05747126436782,92,12.1034482758621,0.147337537838228,25,3,3,0,0,8,0,5,43,5,4,2,1,1,1,0.908831908831909,11,1507,0.4,0,0,NaN,NaN,0.25,NaN,0.2,0.511627906976744,2,92,2.34,1
446,1508,1.22,11,1,9,88,0.0702950789483256,0,0,0,0,0,1,0,3,5,4,4,1,1,2,2,0.0340909090909091,3,1508,NaN,NaN,NaN,NaN,NaN,0,NaN,0.333333333333333,0.4,1,9,1.22,4
447,1510,1.91,197,1.27184466019417,131,9.43689320388349,0.211308287864231,48,40,0,0,0,0,0,0,15,4,4,2,2,1,3,0.211934156378601,2,1510,0.5625,0.475,NaN,NaN,NaN,NaN,NaN,NaN,0.133333333333333,1,131,1.91,3
448,1512,2.42,315,1,130,9.45384615384615,0.181658111751124,1,0,2,0,40,77,2,0,8,5,3,2,1,4,1,0.634662327095199,6,1512,0,NaN,0,NaN,0.25,0.545454545454545,0,NaN,0.25,2,130,2.42,3
449,1513,2.77,61,1.04545454545455,23,40.8636363636364,0.0435680836378494,2,0,0,0,0,0,0,9,11,5,4,1,2,1,3,0.489432703003337,20,1513,0.5,NaN,NaN,NaN,NaN,NaN,NaN,0.777777777777778,1,0.5,23,2.77,1
450,1514,2.14,171,1.0375,83,12.375,0.11832152680833,19,26,4,25,0,0,1,0,5,5,5,1,1,1,2,0.565656565656566,7,1514,0.526315789473684,0.461538461538462,0.25,0.56,NaN,NaN,0,NaN,0.4,1,83,2.14,2
451,1516,2.26,77,1.29411764705882,44,28,0.0781743893136723,32,2,0,0,0,0,0,0,0,5,3,2,2,1,2,0.857142857142857,24,1516,0.9375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,44,2.26,1
452,1518,2.39,105,1.13636363636364,50,21.7272727272727,0.135077459685727,23,13,0,1,0,2,0,4,1,5,4,1,2,1,3,0.460251046025105,10,1518,0.826086956521739,0.615384615384615,NaN,0,NaN,0,NaN,0,0,0.5,50,2.39,1
453,1519,1.82,69,1.10526315789474,42,20.4473684210526,0.108900120476853,5,0,31,0,2,0,0,0,0,5,3,2,2,1,3,2.98326898326898,61,1519,0.2,NaN,0.806451612903226,NaN,0,NaN,NaN,NaN,NaN,1,42,1.82,2
454,1522,1.98,81,1.24390243902439,51,22.1951219512195,0.10489454077616,4,1,0,8,5,5,0,5,13,4,4,2,2,1,2,0.675824175824176,15,1522,0.25,0,NaN,0.5,0.4,0.4,NaN,0.4,0.615384615384615,1,51,1.98,2
455,1524,1.84,217,1,118,9.53389830508475,0.152773932582333,4,5,0,1,12,65,12,4,15,4,2,3,2,1,1,0.209777777777778,2,1524,0,0.2,NaN,0,0.166666666666667,0.646153846153846,0.0833333333333333,0,0.4,1.5,118,1.84,3
456,1525,1.84,81,1.04545454545455,46,23.1818181818182,0.151439511613667,0,1,5,3,2,1,0,21,11,4,1,3,2,3,1,1.59607843137255,37,1525,NaN,0,0,0.333333333333333,0,0,NaN,0.428571428571429,0.363636363636364,1.5,46,1.84,2
457,1531,2,102,1.07843137254902,55,21.078431372549,0.12839506562665,2,0,2,0,5,42,0,0,0,4,2,1,2,2,1,0.853953488372093,18,1531,0.5,NaN,0,NaN,0.2,0.833333333333333,NaN,NaN,NaN,0.5,55,2,2
458,1532,2.11,186,2.03409090909091,179,7.27272727272727,0.472388826285994,33,2,0,1,0,1,0,0,51,5,4,2,2,1,3,0.275,2,1532,0.303030303030303,0,NaN,0,NaN,0,NaN,NaN,0.470588235294118,1,179,2.11,3
459,1533,1.82,218,1.05,126,9.50833333333333,0.179540675554451,4,1,5,33,23,29,1,3,21,4,2,4,2,1,3,1.05170902716915,10,1533,0,0,0,0.0606060606060606,0.130434782608696,0.206896551724138,0,0,0.238095238095238,2,126,1.82,3
460,1542,1.18,39,2.57575757575758,85,12.7575757575758,0.820339480927523,2,1,0,18,0,1,0,1,10,5,3,2,1,3,1,0.470308788598575,6,1542,0.5,1,NaN,0.666666666666667,NaN,0,NaN,0,0.3,2,85,1.18,4
461,1545,2.06,70,1.17647058823529,40,26.5882352941176,0.100799969093801,11,13,0,3,2,2,0,1,2,2,1,3,3,4,2,0.263274336283186,7,1545,0.363636363636364,0.538461538461538,NaN,0,0.5,0,NaN,0,0,1,40,2.06,2
462,1549,1.49,231,1.16129032258065,180,10.7870967741935,0.220257048969075,6,0,83,57,0,0,0,0,9,4,3,3,2,1,3,0.55622009569378,6,1549,0,NaN,0.289156626506024,0.0701754385964912,NaN,NaN,NaN,NaN,0.111111111111111,1.5,180,1.49,3
463,1550,2.12,68,1.0625,34,33.09375,0.0481990206390856,7,3,2,0,0,0,3,5,12,2,3,4,4,2,2,1.42020774315392,47,1550,0,0,0,NaN,NaN,NaN,0.333333333333333,0.2,0.666666666666667,1,34,2.12,2
464,1551,1.79,52,1.06896551724138,31,36.9310344827586,0.061236846571931,4,10,2,11,0,0,0,0,2,2,1,3,3,3,3,3.22222222222222,119,1551,0.25,0.8,0,0.545454545454545,NaN,NaN,NaN,NaN,0.5,1,31,1.79,2
465,1552,2.45,81,1.24242424242424,41,29.1515151515152,0.114546133641779,0,24,0,0,0,0,0,0,9,4,1,1,4,4,1,0.72037422037422,21,1552,NaN,0.75,NaN,NaN,NaN,NaN,NaN,NaN,0.444444444444444,0.25,41,2.45,1
466,1553,2.03,61,2.13333333333333,64,20.3666666666667,0.363801078700595,3,8,10,0,0,0,0,0,9,4,4,3,3,1,2,1.03109656301146,21,1553,0,0.375,0.7,NaN,NaN,NaN,NaN,NaN,0.111111111111111,1,64,2.03,2
467,1554,2.01,276,1.09489051094891,150,11.6131386861314,0.202878576245949,6,3,14,36,10,60,1,1,6,4,1,4,2,3,2,1.72218730358265,20,1554,0,0.333333333333333,0.214285714285714,0.333333333333333,0.2,0.566666666666667,0,0,0.166666666666667,2,150,2.01,3
468,1555,2.21,126,1,57,18.2631578947368,0.0710131894311297,1,0,0,0,0,0,1,9,46,5,5,1,1,1,3,0.38328530259366,7,1555,0,NaN,NaN,NaN,NaN,NaN,0,0.888888888888889,0.934782608695652,1,57,2.21,2
469,1560,1.28,55,1.02325581395349,44,28.4651162790698,0.0733817183702889,1,9,0,0,0,12,0,5,16,5,3,2,1,4,1,0.42156862745098,12,1560,0,0.222222222222222,NaN,NaN,NaN,0.333333333333333,NaN,0.2,0.4375,2,44,1.28,4
470,1561,1.85,72,1.17948717948718,46,24.1538461538462,0.154577376971731,2,4,3,7,0,0,0,0,23,4,1,1,3,4,2,0.103503184713376,2.5,1561,0.5,0,0,0.285714285714286,NaN,NaN,NaN,NaN,0.652173913043478,0.333333333333333,46,1.85,2
471,1564,2.22,20,2,18,41.1111111111111,0.10386951232427,1,0,0,0,0,7,0,0,1,4,4,2,2,1,3,0.133783783783784,5.5,1564,0,NaN,NaN,NaN,NaN,0.714285714285714,NaN,NaN,0,1,18,2.22,2
472,1566,2.04,57,1.14285714285714,32,31.9642857142857,0.058425169779818,14,3,0,1,0,0,3,0,7,5,4,1,1,1,2,0.34413407821229,11,1566,0.642857142857143,0,NaN,0,NaN,NaN,0,NaN,0.428571428571429,1,32,2.04,2
473,1569,2.04,108,1.26415094339623,67,17.622641509434,0.215434802131821,0,1,20,3,0,25,0,2,2,5,4,2,1,1,1,4.02890792291221,71,1569,NaN,0,0.4,0,NaN,0.6,NaN,0,0,2,67,2.04,2
474,1570,2.15,84,1.05128205128205,41,25.6153846153846,0.0750947549124703,5,14,0,0,3,14,0,3,0,1,3,2,1,2,2,0.839339339339339,21.5,1570,0.6,0.714285714285714,NaN,NaN,0.666666666666667,0.571428571428571,NaN,0,NaN,2,41,2.15,2
475,1571,2.02,415,1.02439024390244,210,8.26829268292683,0.156287270185504,53,56,0,0,0,0,0,2,94,4,1,1,3,4,2,0.967551622418879,8,1571,0.207547169811321,0.214285714285714,NaN,NaN,NaN,NaN,NaN,0,0.48936170212766,0.333333333333333,210,2.02,3
476,1580,1.92,48,1.4,35,37.76,0.0942417606976117,7,1,0,2,0,3,0,7,5,5,3,3,2,1,3,0.185381355932203,7,1580,0.428571428571429,0,NaN,0.5,NaN,0.333333333333333,NaN,0.428571428571429,0,1.5,35,1.92,2
477,1584,1.33,61,1.69565217391304,78,17.4130434782609,0.215996317559787,0,0,2,38,1,5,0,0,0,4,2,4,3,4,3,0.574282147315855,10,1584,NaN,NaN,0,0.868421052631579,0,0.4,NaN,NaN,NaN,1.33333333333333,78,1.33,4
478,1587,1.89,181,2.44791666666667,235,5.0625,1.12205452011638,19,7,1,0,0,0,0,1,68,4,3,3,2,1,2,0.131687242798354,0.666666666666667,1587,0.526315789473684,0.285714285714286,0,NaN,NaN,NaN,NaN,0,0.779411764705882,1.5,235,1.89,3
